run_id,encryption_mode,payload_bytes,iterations,concurrency,total_operations,throughput_ops_sec,wall_time_sec,write_ops,write_avg_ms,write_p50_ms,write_p95_ms,write_p99_ms,write_error_rate_pct,read_ops,read_avg_ms,read_p50_ms,read_p95_ms,read_p99_ms,read_error_rate_pct
plaintext-10240b-c64-r4,PLAINTEXT,10240,30,64,60,1088.418,0.055,30,20.435,19.813,31.896,36.957,0.0,30,17.042,16.308,26.323,26.525,0.0
plaintext-10240b-c64-r5,PLAINTEXT,10240,30,64,60,732.986,0.082,30,34.712,33.944,52.84,55.067,0.0,30,20.748,18.277,32.874,36.531,0.0
plaintext-10240b-c128-r1,PLAINTEXT,10240,30,128,60,284.452,0.211,30,55.2,56.401,86.97,88.655,0.0,30,79.28,76.895,116.661,139.534,0.0
plaintext-10240b-c128-r2,PLAINTEXT,10240,30,128,60,684.925,0.088,30,28.956,25.1,49.552,54.192,0.0,30,26.507,27.493,43.711,46.736,0.0
plaintext-10240b-c128-r3,PLAINTEXT,10240,30,128,60,1029.401,0.058,30,17.997,15.834,29.481,34.265,0.0,30,20.434,21.67,32.634,35.961,0.0
plaintext-10240b-c128-r4,PLAINTEXT,10240,30,128,60,893.293,0.067,30,23.351,23.502,32.056,34.132,0.0,30,20.926,18.747,31.65,32.45,0.0
plaintext-10240b-c128-r5,PLAINTEXT,10240,30,128,60,987.511,0.061,30,19.749,21.445,27.003,28.064,0.0,30,18.31,18.446,27.607,30.141,0.0
plaintext-102400b-c1-r1,PLAINTEXT,102400,30,1,60,352.901,0.17,30,3.236,3.057,4.615,4.917,0.0,30,2.396,2.051,3.402,3.941,0.0
plaintext-102400b-c1-r2,PLAINTEXT,102400,30,1,60,424.552,0.141,30,2.562,2.352,3.127,3.3,0.0,30,2.116,1.838,2.507,3.296,0.0
plaintext-102400b-c1-r3,PLAINTEXT,102400,30,1,60,411.163,0.146,30,2.657,2.492,3.264,4.614,0.0,30,2.177,1.897,3.333,3.418,0.0
plaintext-102400b-c1-r4,PLAINTEXT,102400,30,1,60,369.9,0.162,30,2.948,2.788,3.851,4.354,0.0,30,2.42,2.132,2.898,3.265,0.0
plaintext-102400b-c1-r5,PLAINTEXT,102400,30,1,60,419.598,0.143,30,2.618,2.358,3.276,3.711,0.0,30,2.116,1.942,2.873,2.994,0.0
plaintext-102400b-c10-r1,PLAINTEXT,102400,30,10,60,688.675,0.087,30,14.047,13.377,19.109,19.534,0.0,30,12.579,11.173,17.971,18.603,0.0
plaintext-102400b-c10-r2,PLAINTEXT,102400,30,10,60,677.627,0.089,30,14.568,13.929,19.89,20.827,0.0,30,12.166,11.275,17.165,20.831,0.0
plaintext-102400b-c10-r3,PLAINTEXT,102400,30,10,60,671.745,0.089,30,14.759,14.322,20.447,22.145,0.0,30,11.777,10.979,16.492,20.709,0.0
plaintext-102400b-c10-r4,PLAINTEXT,102400,30,10,60,619.497,0.097,30,14.725,14.226,20.082,23.3,0.0,30,13.976,12.647,21.221,22.553,0.0
plaintext-102400b-c10-r5,PLAINTEXT,102400,30,10,60,696.875,0.086,30,13.561,12.579,17.724,19.477,0.0,30,11.919,12.043,17.405,20.689,0.0
plaintext-102400b-c64-r1,PLAINTEXT,102400,30,64,60,553.153,0.108,30,34.629,36.512,50.126,65.951,0.0,30,41.024,40.653,69.27,78.509,0.0
plaintext-102400b-c64-r2,PLAINTEXT,102400,30,64,60,626.899,0.096,30,37.849,41.402,57.833,65.922,0.0,30,29.876,26.463,51.545,52.506,0.0
plaintext-102400b-c64-r3,PLAINTEXT,102400,30,64,60,474.525,0.126,30,41.368,28.874,78.207,79.689,0.0,30,56.096,68.859,83.488,84.363,0.0
plaintext-102400b-c64-r4,PLAINTEXT,102400,30,64,60,607.709,0.099,30,34.562,38.633,49.455,58.791,0.0,30,31.443,27.946,59.507,60.62,0.0
plaintext-102400b-c64-r5,PLAINTEXT,102400,30,64,60,705.096,0.085,30,28.233,27.53,43.7,43.988,0.0,30,30.697,30.347,51.591,52.044,0.0
plaintext-102400b-c128-r1,PLAINTEXT,102400,30,128,60,713.104,0.084,30,23.559,20.052,37.659,38.609,0.0,30,31.807,30.319,49.017,50.133,0.0
plaintext-102400b-c128-r2,PLAINTEXT,102400,30,128,60,719.937,0.083,30,27.115,22.808,47.49,48.074,0.0,30,27.508,27.347,47.246,49.844,0.0
plaintext-102400b-c128-r3,PLAINTEXT,102400,30,128,60,707.867,0.085,30,29.511,32.71,51.21,52.483,0.0,30,24.805,23.173,41.741,42.846,0.0
plaintext-102400b-c128-r4,PLAINTEXT,102400,30,128,60,677.587,0.089,30,26.613,26.951,41.861,42.202,0.0,30,31.217,31.375,44.654,52.434,0.0
plaintext-102400b-c128-r5,PLAINTEXT,102400,30,128,60,658.671,0.091,30,31.084,30.981,52.457,60.252,0.0,30,30.462,27.855,47.624,49.569,0.0
aes_gcm-1024b-c1-r1,AES_GCM,1024,30,1,60,414.419,0.145,30,3.168,1.546,5.135,7.403,0.0,30,1.625,1.51,2.397,2.596,0.0
aes_gcm-1024b-c1-r2,AES_GCM,1024,30,1,60,816.095,0.074,30,1.238,1.124,1.533,1.614,0.0,30,1.183,1.139,1.362,1.528,0.0
aes_gcm-1024b-c1-r3,AES_GCM,1024,30,1,60,802.864,0.075,30,1.316,1.102,1.68,2.25,0.0,30,1.146,1.113,1.27,1.445,0.0
aes_gcm-1024b-c1-r4,AES_GCM,1024,30,1,60,785.685,0.076,30,1.317,1.118,1.828,1.882,0.0,30,1.199,1.168,1.468,1.482,0.0
aes_gcm-1024b-c1-r5,AES_GCM,1024,30,1,60,678.959,0.088,30,1.449,1.226,2.028,2.055,0.0,30,1.463,1.192,2.606,2.903,0.0
aes_gcm-1024b-c10-r1,AES_GCM,1024,30,10,60,1019.32,0.059,30,9.928,9.298,13.345,14.928,0.0,30,7.711,7.517,10.729,11.237,0.0
aes_gcm-1024b-c10-r2,AES_GCM,1024,30,10,60,975.092,0.062,30,9.895,9.254,14.78,14.846,0.0,30,8.465,8.324,11.019,12.739,0.0
aes_gcm-1024b-c10-r3,AES_GCM,1024,30,10,60,766.916,0.078,30,11.994,11.935,15.181,15.473,0.0,30,11.417,10.926,17.253,17.559,0.0
aes_gcm-1024b-c10-r4,AES_GCM,1024,30,10,60,240.028,0.25,30,36.354,33.154,79.429,80.056,0.0,30,37.291,32.958,74.921,76.057,0.0
aes_gcm-1024b-c10-r5,AES_GCM,1024,30,10,60,316.667,0.189,30,31.92,25.723,65.05,67.483,0.0,30,20.429,19.68,31.428,33.287,0.0
aes_gcm-1024b-c64-r1,AES_GCM,1024,30,64,60,830.256,0.072,30,25.231,20.982,43.48,50.792,0.0,30,24.06,25.192,35.02,45.193,0.0
aes_gcm-1024b-c64-r2,AES_GCM,1024,30,64,60,733.998,0.082,30,35.661,38.831,55.061,58.745,0.0,30,25.68,18.45,48.976,50.159,0.0
aes_gcm-1024b-c64-r3,AES_GCM,1024,30,64,60,869.182,0.069,30,24.75,24.012,37.535,43.477,0.0,30,21.432,19.001,36.899,39.694,0.0
aes_gcm-1024b-c64-r4,AES_GCM,1024,30,64,60,735.761,0.082,30,28.136,22.756,54.465,55.471,0.0,30,35.246,34.148,55.179,57.439,0.0
aes_gcm-1024b-c64-r5,AES_GCM,1024,30,64,60,972.172,0.062,30,24.145,23.469,36.263,38.052,0.0,30,20.849,20.281,32.272,33.978,0.0
aes_gcm-1024b-c128-r1,AES_GCM,1024,30,128,60,869.022,0.069,30,22.456,21.257,40.06,40.45,0.0,30,24.996,21.693,44.04,45.61,0.0
aes_gcm-1024b-c128-r2,AES_GCM,1024,30,128,60,838.251,0.072,30,25.669,23.99,46.096,48.282,0.0,30,26.039,29.061,38.158,38.408,0.0
aes_gcm-1024b-c128-r3,AES_GCM,1024,30,128,60,1054.92,0.057,30,18.084,17.868,28.305,32.282,0.0,30,22.324,22.904,33.144,34.317,0.0
aes_gcm-1024b-c128-r4,AES_GCM,1024,30,128,60,1050.593,0.057,30,19.108,18.17,28.662,30.219,0.0,30,22.122,21.437,32.044,33.148,0.0
aes_gcm-1024b-c128-r5,AES_GCM,1024,30,128,60,494.6,0.121,30,36.478,39.728,47.655,48.38,0.0,30,43.83,42.788,56.058,56.312,0.0
aes_gcm-10240b-c1-r1,AES_GCM,10240,30,1,60,325.16,0.185,30,3.251,2.949,5.011,5.477,0.0,30,2.843,2.445,3.674,4.522,0.0
aes_gcm-10240b-c1-r2,AES_GCM,10240,30,1,60,512.335,0.117,30,2.034,1.767,2.962,3.032,0.0,30,1.835,1.709,2.857,2.935,0.0
aes_gcm-10240b-c1-r3,AES_GCM,10240,30,1,60,547.13,0.11,30,1.958,1.829,2.346,2.41,0.0,30,1.661,1.499,1.876,2.862,0.0
aes_gcm-10240b-c1-r4,AES_GCM,10240,30,1,60,479.104,0.125,30,2.147,1.98,2.593,2.761,0.0,30,1.991,1.865,2.567,2.693,0.0
aes_gcm-10240b-c1-r5,AES_GCM,10240,30,1,60,542.853,0.111,30,1.951,1.773,3.271,3.565,0.0,30,1.699,1.714,2.114,2.15,0.0
aes_gcm-10240b-c10-r1,AES_GCM,10240,30,10,60,802.032,0.075,30,12.362,12.05,16.111,16.667,0.0,30,9.972,9.912,13.723,14.327,0.0
aes_gcm-10240b-c10-r2,AES_GCM,10240,30,10,60,790.753,0.076,30,11.94,11.382,17.065,17.999,0.0,30,10.628,10.682,14.525,14.602,0.0
aes_gcm-10240b-c10-r3,AES_GCM,10240,30,10,60,863.883,0.069,30,11.625,11.506,14.173,14.721,0.0,30,9.634,9.631,13.278,13.894,0.0
aes_gcm-10240b-c10-r4,AES_GCM,10240,30,10,60,785.186,0.076,30,11.778,11.562,14.885,19.355,0.0,30,10.637,10.677,14.719,14.874,0.0
aes_gcm-10240b-c10-r5,AES_GCM,10240,30,10,60,854.597,0.07,30,10.95,11.207,13.646,14.291,0.0,30,10.462,9.749,15.019,15.317,0.0
aes_gcm-10240b-c64-r1,AES_GCM,10240,30,64,60,859.901,0.07,30,23.906,21.914,39.307,40.449,0.0,30,24.865,24.187,39.794,45.282,0.0
aes_gcm-10240b-c64-r2,AES_GCM,10240,30,64,60,867.593,0.069,30,23.46,22.345,37.657,40.624,0.0,30,25.518,25.401,41.645,44.006,0.0
aes_gcm-10240b-c64-r3,AES_GCM,10240,30,64,60,754.679,0.08,30,26.624,24.425,45.607,49.346,0.0,30,28.683,26.836,47.138,47.299,0.0
aes_gcm-10240b-c64-r4,AES_GCM,10240,30,64,60,357.296,0.168,30,68.508,63.974,111.503,112.513,0.0,30,60.507,61.723,104.55,106.61,0.0
aes_gcm-10240b-c64-r5,AES_GCM,10240,30,64,60,501.331,0.12,30,45.712,41.996,70.438,83.142,0.0,30,42.13,42.461,65.845,73.231,0.0
aes_gcm-10240b-c128-r1,AES_GCM,10240,30,128,60,698.323,0.086,30,27.553,19.797,55.342,56.258,0.0,30,25.42,24.316,43.415,43.633,0.0
aes_gcm-10240b-c128-r2,AES_GCM,10240,30,128,60,707.61,0.085,30,30.364,27.967,47.698,54.533,0.0,30,28.893,30.253,45.164,45.724,0.0
aes_gcm-10240b-c128-r3,AES_GCM,10240,30,128,60,714.457,0.084,30,34.52,31.587,52.546,53.247,0.0,30,25.049,20.64,40.817,41.651,0.0
aes_gcm-10240b-c128-r4,AES_GCM,10240,30,128,60,770.251,0.078,30,25.561,23.618,41.978,47.624,0.0,30,32.822,34.469,44.878,47.967,0.0
aes_gcm-10240b-c128-r5,AES_GCM,10240,30,128,60,815.057,0.074,30,24.594,22.386,41.033,43.055,0.0,30,26.591,26.696,39.236,42.614,0.0
aes_gcm-102400b-c1-r1,AES_GCM,102400,30,1,60,301.054,0.199,30,3.852,3.464,6.243,6.961,0.0,30,2.76,2.473,3.291,4.434,0.0
aes_gcm-102400b-c1-r2,AES_GCM,102400,30,1,60,325.82,0.184,30,3.45,3.38,5.299,5.608,0.0,30,2.655,2.44,2.98,3.943,0.0
aes_gcm-102400b-c1-r3,AES_GCM,102400,30,1,60,296.209,0.203,30,3.569,3.274,4.836,6.355,0.0,30,3.143,2.663,3.559,3.822,0.0
aes_gcm-102400b-c1-r4,AES_GCM,102400,30,1,60,326.92,0.184,30,3.555,3.206,5.399,6.298,0.0,30,2.53,2.329,3.244,3.469,0.0
aes_gcm-102400b-c1-r5,AES_GCM,102400,30,1,60,281.865,0.213,30,3.942,3.512,4.708,8.822,0.0,30,3.112,2.785,5.568,5.757,0.0
aes_gcm-102400b-c10-r1,AES_GCM,102400,30,10,60,453.586,0.132,30,21.627,21.115,35.354,37.363,0.0,30,18.119,17.129,27.494,30.847,0.0
aes_gcm-102400b-c10-r2,AES_GCM,102400,30,10,60,462.721,0.13,30,20.233,19.174,27.845,33.216,0.0,30,19.211,17.944,28.996,29.621,0.0
aes_gcm-102400b-c10-r3,AES_GCM,102400,30,10,60,483.202,0.124,30,19.098,18.925,27.861,28.617,0.0,30,18.005,17.367,26.043,26.326,0.0
aes_gcm-102400b-c10-r4,AES_GCM,102400,30,10,60,493.1,0.122,30,19.873,18.362,28.661,28.67,0.0,30,16.392,14.262,23.33,23.461,0.0
aes_gcm-102400b-c10-r5,AES_GCM,102400,30,10,60,440.969,0.136,30,22.684,23.151,28.775,30.337,0.0,30,18.0,17.879,25.39,30.297,0.0
aes_gcm-102400b-c64-r1,AES_GCM,102400,30,64,60,423.372,0.142,30,42.027,36.917,72.096,76.751,0.0,30,50.511,49.798,73.506,73.748,0.0
aes_gcm-102400b-c64-r2,AES_GCM,102400,30,64,60,429.966,0.14,30,43.3,43.964,76.532,77.461,0.0,30,51.977,47.398,82.714,85.231,0.0
aes_gcm-102400b-c64-r3,AES_GCM,102400,30,64,60,459.583,0.131,30,43.251,41.073,70.646,73.799,0.0,30,48.4,46.712,70.529,73.338,0.0
aes_gcm-102400b-c64-r4,AES_GCM,102400,30,64,60,395.368,0.152,30,57.703,56.706,90.943,91.827,0.0,30,53.386,52.22,84.44,90.8,0.0
aes_gcm-102400b-c64-r5,AES_GCM,102400,30,64,60,484.159,0.124,30,33.999,25.496,60.998,64.838,0.0,30,53.995,56.754,75.047,81.017,0.0
aes_gcm-102400b-c128-r1,AES_GCM,102400,30,128,60,500.011,0.12,30,37.973,37.334,60.415,60.813,0.0,30,49.609,48.299,67.084,78.857,0.0
aes_gcm-102400b-c128-r2,AES_GCM,102400,30,128,60,479.278,0.125,30,43.024,38.192,70.227,90.756,0.0,30,44.951,46.679,64.814,65.692,0.0
aes_gcm-102400b-c128-r3,AES_GCM,102400,30,128,60,489.066,0.123,30,43.482,47.272,73.309,82.658,0.0,30,37.979,36.473,53.084,59.32,0.0
aes_gcm-102400b-c128-r4,AES_GCM,102400,30,128,60,515.065,0.116,30,40.06,34.866,68.205,77.506,0.0,30,39.148,37.699,60.198,63.567,0.0
aes_gcm-102400b-c128-r5,AES_GCM,102400,30,128,60,527.034,0.114,30,36.557,35.234,58.63,66.843,0.0,30,44.749,43.995,68.742,68.969,0.0
aes_cbc-1024b-c1-r1,AES_CBC,1024,30,1,60,369.949,0.162,30,3.476,1.919,2.946,8.86,0.0,30,1.888,1.768,2.526,2.63,0.0
aes_cbc-1024b-c1-r2,AES_CBC,1024,30,1,60,735.135,0.082,30,1.429,1.241,1.847,2.267,0.0,30,1.26,1.215,1.508,1.541,0.0
aes_cbc-1024b-c1-r3,AES_CBC,1024,30,1,60,671.011,0.089,30,1.518,1.387,2.008,2.446,0.0,30,1.432,1.314,1.949,2.128,0.0
aes_cbc-1024b-c1-r4,AES_CBC,1024,30,1,60,781.314,0.077,30,1.295,1.121,1.506,1.596,0.0,30,1.236,1.137,1.522,1.87,0.0
aes_cbc-1024b-c1-r5,AES_CBC,1024,30,1,60,690.855,0.087,30,1.457,1.345,1.728,1.763,0.0,30,1.406,1.334,1.758,1.949,0.0
aes_cbc-1024b-c10-r1,AES_CBC,1024,30,10,60,954.207,0.063,30,9.786,9.784,14.299,14.756,0.0,30,8.925,8.556,12.25,13.621,0.0
aes_cbc-1024b-c10-r2,AES_CBC,1024,30,10,60,944.743,0.064,30,10.093,9.714,13.343,14.767,0.0,30,9.13,8.712,12.236,13.861,0.0
aes_cbc-1024b-c10-r3,AES_CBC,1024,30,10,60,951.296,0.063,30,10.549,9.51,16.118,16.543,0.0,30,8.333,8.202,11.125,14.227,0.0
aes_cbc-1024b-c10-r4,AES_CBC,1024,30,10,60,832.25,0.072,30,11.454,11.062,15.056,15.771,0.0,30,10.215,10.123,15.617,16.297,0.0
aes_cbc-1024b-c10-r5,AES_CBC,1024,30,10,60,781.235,0.077,30,12.064,12.179,16.05,18.663,0.0,30,10.729,10.377,16.107,16.886,0.0
aes_cbc-1024b-c64-r1,AES_CBC,1024,30,64,60,908.77,0.066,30,25.654,25.003,38.106,47.59,0.0,30,22.671,21.459,33.762,33.996,0.0
aes_cbc-1024b-c64-r2,AES_CBC,1024,30,64,60,985.602,0.061,30,20.96,20.341,37.835,38.394,0.0,30,21.856,20.351,34.78,35.191,0.0
aes_cbc-1024b-c64-r3,AES_CBC,1024,30,64,60,1011.114,0.059,30,21.358,20.21,37.906,38.969,0.0,30,19.571,17.739,30.979,35.127,0.0
aes_cbc-1024b-c64-r4,AES_CBC,1024,30,64,60,1004.684,0.06,30,22.87,21.586,37.236,38.096,0.0,30,18.262,18.255,28.351,30.208,0.0
aes_cbc-1024b-c64-r5,AES_CBC,1024,30,64,60,996.598,0.06,30,23.268,24.69,35.429,41.633,0.0,30,18.359,17.778,29.178,30.902,0.0
aes_cbc-1024b-c128-r1,AES_CBC,1024,30,128,60,992.282,0.06,30,21.01,18.19,37.946,39.069,0.0,30,20.951,21.337,34.444,34.454,0.0
aes_cbc-1024b-c128-r2,AES_CBC,1024,30,128,60,990.597,0.061,30,22.956,23.611,36.939,40.098,0.0,30,17.564,15.799,26.704,36.45,0.0
aes_cbc-1024b-c128-r3,AES_CBC,1024,30,128,60,997.38,0.06,30,21.845,21.006,34.336,34.46,0.0,30,21.051,19.544,36.457,36.975,0.0
aes_cbc-1024b-c128-r4,AES_CBC,1024,30,128,60,965.589,0.062,30,19.321,18.32,28.438,29.163,0.0,30,26.167,27.71,32.909,35.077,0.0
aes_cbc-1024b-c128-r5,AES_CBC,1024,30,128,60,947.004,0.063,30,23.445,22.281,41.449,43.469,0.0,30,20.017,18.439,38.807,40.788,0.0
aes_cbc-10240b-c1-r1,AES_CBC,10240,30,1,60,467.672,0.128,30,2.305,2.125,2.954,3.012,0.0,30,1.934,1.788,2.08,2.84,0.0
aes_cbc-10240b-c1-r2,AES_CBC,10240,30,1,60,598.02,0.1,30,1.861,1.709,2.759,2.807,0.0,30,1.453,1.344,1.978,2.025,0.0
aes_cbc-10240b-c1-r3,AES_CBC,10240,30,1,60,585.11,0.103,30,1.912,1.676,2.724,2.877,0.0,30,1.479,1.368,1.7,1.774,0.0
aes_cbc-10240b-c1-r4,AES_CBC,10240,30,1,60,616.345,0.097,30,1.76,1.691,2.065,2.092,0.0,30,1.459,1.304,2.317,2.332,0.0
aes_cbc-10240b-c1-r5,AES_CBC,10240,30,1,60,642.809,0.093,30,1.708,1.654,2.084,2.945,0.0,30,1.375,1.322,1.626,1.712,0.0
aes_cbc-10240b-c10-r1,AES_CBC,10240,30,10,60,863.828,0.069,30,11.338,10.976,14.378,16.025,0.0,30,9.339,8.655,14.105,14.292,0.0
aes_cbc-10240b-c10-r2,AES_CBC,10240,30,10,60,826.534,0.073,30,11.507,11.375,14.627,16.965,0.0,30,10.327,9.975,14.48,14.526,0.0
aes_cbc-10240b-c10-r3,AES_CBC,10240,30,10,60,796.998,0.075,30,11.948,11.092,15.935,20.932,0.0,30,9.502,9.399,12.587,13.7,0.0
aes_cbc-10240b-c10-r4,AES_CBC,10240,30,10,60,876.311,0.068,30,11.864,11.604,16.395,17.118,0.0,30,8.637,7.991,12.591,12.938,0.0
aes_cbc-10240b-c10-r5,AES_CBC,10240,30,10,60,799.483,0.075,30,12.62,12.065,17.375,18.738,0.0,30,10.134,9.509,14.073,14.259,0.0
aes_cbc-10240b-c64-r1,AES_CBC,10240,30,64,60,916.009,0.066,30,23.165,21.735,39.703,42.379,0.0,30,23.574,21.783,39.813,42.902,0.0
aes_cbc-10240b-c64-r2,AES_CBC,10240,30,64,60,896.648,0.067,30,26.245,25.53,40.384,41.142,0.0,30,21.668,20.601,37.127,38.256,0.0
aes_cbc-10240b-c64-r3,AES_CBC,10240,30,64,60,883.884,0.068,30,24.611,27.162,37.753,37.841,0.0,30,23.89,21.887,38.677,39.441,0.0
aes_cbc-10240b-c64-r4,AES_CBC,10240,30,64,60,910.154,0.066,30,26.163,27.035,38.587,42.998,0.0,30,20.38,20.057,32.877,33.195,0.0
aes_cbc-10240b-c64-r5,AES_CBC,10240,30,64,60,797.674,0.075,30,25.537,22.35,47.578,49.715,0.0,30,27.688,25.726,46.401,47.992,0.0
aes_cbc-10240b-c128-r1,AES_CBC,10240,30,128,60,621.619,0.097,30,31.762,29.991,55.421,57.948,0.0,30,30.506,24.919,49.976,62.591,0.0
aes_cbc-10240b-c128-r2,AES_CBC,10240,30,128,60,793.884,0.076,30,31.985,32.955,47.685,48.876,0.0,30,22.349,19.296,34.613,36.208,0.0
aes_cbc-10240b-c128-r3,AES_CBC,10240,30,128,60,380.975,0.157,30,47.597,47.14,65.333,66.985,0.0,30,48.724,55.221,62.539,65.413,0.0
aes_cbc-10240b-c128-r4,AES_CBC,10240,30,128,60,851.876,0.07,30,25.416,23.34,35.912,36.529,0.0,30,25.727,25.405,36.733,37.368,0.0
aes_cbc-10240b-c128-r5,AES_CBC,10240,30,128,60,717.204,0.084,30,36.889,35.683,53.233,58.626,0.0,30,26.19,25.032,37.23,46.436,0.0
